Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","380","Italy","5510","Production","01341","Apples","2012","2012","tonnes","1991312","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01341","Apples","2013","2013","tonnes","2216963","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01341","Apples","2014","2014","tonnes","2473608","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01341","Apples","2015","2015","tonnes","2473608","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01341","Apples","2016","2016","tonnes","2455616","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01341","Apples","2017","2017","tonnes","1921272","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01341","Apples","2018","2018","tonnes","2466990","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01341","Apples","2019","2019","tonnes","2303690","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01341","Apples","2020","2020","tonnes","2462440","A","Official figure"
"QCL","Crops and livestock products","392","Japan","5510","Production","01341","Apples","2010","2010","tonnes","786500","A","Official figure"
"QCL","Crops and livestock products","392","Japan","5510","Production","01341","Apples","2011","2011","tonnes","655300","A","Official figure"
"QCL","Crops and livestock products","392","Japan","5510","Production","01341","Apples","2012","2012","tonnes","793800","A","Official figure"
"QCL","Crops and livestock products","392","Japan","5510","Production","01341","Apples","2013","2013","tonnes","741700","A","Official figure"
"QCL","Crops and livestock products","392","Japan","5510","Production","01341","Apples","2014","2014","tonnes","816300","A","Official figure"
"QCL","Crops and livestock products","392","Japan","5510","Production","01341","Apples","2015","2015","tonnes","811500","A","Official figure"
"QCL","Crops and livestock products","392","Japan","5510","Production","01341","Apples","2016","2016","tonnes","765000","A","Official figure"
"QCL","Crops and livestock products","392","Japan","5510","Production","01341","Apples","2017","2017","tonnes","735200","A","Official figure"
"QCL","Crops and livestock products","392","Japan","5510","Production","01341","Apples","2018","2018","tonnes","756100","A","Official figure"
"QCL","Crops and livestock products","392","Japan","5510","Production","01341","Apples","2019","2019","tonnes","701600","A","Official figure"
"QCL","Crops and livestock products","392","Japan","5510","Production","01341","Apples","2020","2020","tonnes","720405","I","Imputed value"
"QCL","Crops and livestock products","400","Jordan","5510","Production","01341","Apples","2010","2010","tonnes","28770","A","Official figure"
"QCL","Crops and livestock products","400","Jordan","5510","Production","01341","Apples","2011","2011","tonnes","39653","A","Official figure"
"QCL","Crops and livestock products","400","Jordan","5510","Production","01341","Apples","2012","2012","tonnes","36377","A","Official figure"
"QCL","Crops and livestock products","400","Jordan","5510","Production","01341","Apples","2013","2013","tonnes","40635","A","Official figure"
"QCL","Crops and livestock products","400","Jordan","5510","Production","01341","Apples","2014","2014","tonnes","39902","A","Official figure"
"QCL","Crops and livestock products","400","Jordan","5510","Production","01341","Apples","2015","2015","tonnes","56570","A","Official figure"
"QCL","Crops and livestock products","400","Jordan","5510","Production","01341","Apples","2016","2016","tonnes","55197","A","Official figure"
"QCL","Crops and livestock products","400","Jordan","5510","Production","01341","Apples","2017","2017","tonnes","24496","A","Official figure"
"QCL","Crops and livestock products","400","Jordan","5510","Production","01341","Apples","2018","2018","tonnes","20517","A","Official figure"
"QCL","Crops and livestock products","400","Jordan","5510","Production","01341","Apples","2019","2019","tonnes","21051","A","Official figure"
"QCL","Crops and livestock products","400","Jordan","5510","Production","01341","Apples","2020","2020","tonnes","25310","I","Imputed value"
"QCL","Crops and livestock products","398","Kazakhstan","5510","Production","01341","Apples","2010","2010","tonnes","107150","A","Official figure"
"QCL","Crops and livestock products","398","Kazakhstan","5510","Production","01341","Apples","2011","2011","tonnes","114654","A","Official figure"
"QCL","Crops and livestock products","398","Kazakhstan","5510","Production","01341","Apples","2012","2012","tonnes","129700","A","Official figure"
"QCL","Crops and livestock products","398","Kazakhstan","5510","Production","01341","Apples","2013","2013","tonnes","143856","A","Official figure"
"QCL","Crops and livestock products","398","Kazakhstan","5510","Production","01341","Apples","2014","2014","tonnes","157870","A","Official figure"
"QCL","Crops and livestock products","398","Kazakhstan","5510","Production","01341","Apples","2015","2015","tonnes","147561","A","Official figure"
"QCL","Crops and livestock products","398","Kazakhstan","5510","Production","01341","Apples","2016","2016","tonnes","188099","A","Official figure"
"QCL","Crops and livestock products","398","Kazakhstan","5510","Production","01341","Apples","2017","2017","tonnes","181057","A","Official figure"
"QCL","Crops and livestock products","398","Kazakhstan","5510","Production","01341","Apples","2018","2018","tonnes","222482","A","Official figure"
"QCL","Crops and livestock products","398","Kazakhstan","5510","Production","01341","Apples","2019","2019","tonnes","216540","A","Official figure"
"QCL","Crops and livestock products","398","Kazakhstan","5510","Production","01341","Apples","2020","2020","tonnes","259128","A","Official figure"
"QCL","Crops and livestock products","404","Kenya","5510","Production","01341","Apples","2010","2010","tonnes","1195","A","Official figure"
"QCL","Crops and livestock products","404","Kenya","5510","Production","01341","Apples","2011","2011","tonnes","779","A","Official figure"
"QCL","Crops and livestock products","404","Kenya","5510","Production","01341","Apples","2012","2012","tonnes","1128","A","Official figure"
"QCL","Crops and livestock products","404","Kenya","5510","Production","01341","Apples","2013","2013","tonnes","396","A","Official figure"
"QCL","Crops and livestock products","404","Kenya","5510","Production","01341","Apples","2014","2014","tonnes","606","A","Official figure"
"QCL","Crops and livestock products","404","Kenya","5510","Production","01341","Apples","2015","2015","tonnes","589","A","Official figure"
"QCL","Crops and livestock products","404","Kenya","5510","Production","01341","Apples","2016","2016","tonnes","623","A","Official figure"
"QCL","Crops and livestock products","404","Kenya","5510","Production","01341","Apples","2017","2017","tonnes","300","A","Official figure"
"QCL","Crops and livestock products","404","Kenya","5510","Production","01341","Apples","2018","2018","tonnes","426","A","Official figure"
"QCL","Crops and livestock products","404","Kenya","5510","Production","01341","Apples","2019","2019","tonnes","261","A","Official figure"
"QCL","Crops and livestock products","404","Kenya","5510","Production","01341","Apples","2020","2020","tonnes","106","A","Official figure"
"QCL","Crops and livestock products","417","Kyrgyzstan","5510","Production","01341","Apples","2010","2010","tonnes","111000","T","Unofficial figure"
"QCL","Crops and livestock products","417","Kyrgyzstan","5510","Production","01341","Apples","2011","2011","tonnes","127700","T","Unofficial figure"
"QCL","Crops and livestock products","417","Kyrgyzstan","5510","Production","01341","Apples","2012","2012","tonnes","137000","T","Unofficial figure"
"QCL","Crops and livestock products","417","Kyrgyzstan","5510","Production","01341","Apples","2013","2013","tonnes","143000","T","Unofficial figure"
"QCL","Crops and livestock products","417","Kyrgyzstan","5510","Production","01341","Apples","2014","2014","tonnes","145000","T","Unofficial figure"
"QCL","Crops and livestock products","417","Kyrgyzstan","5510","Production","01341","Apples","2015","2015","tonnes","128000","T","Unofficial figure"
"QCL","Crops and livestock products","417","Kyrgyzstan","5510","Production","01341","Apples","2016","2016","tonnes","140176","I","Imputed value"
"QCL","Crops and livestock products","417","Kyrgyzstan","5510","Production","01341","Apples","2017","2017","tonnes","137725","E","Estimated value"
"QCL","Crops and livestock products","417","Kyrgyzstan","5510","Production","01341","Apples","2018","2018","tonnes","135301","E","Estimated value"
"QCL","Crops and livestock products","417","Kyrgyzstan","5510","Production","01341","Apples","2019","2019","tonnes","137734","E","Estimated value"
"QCL","Crops and livestock products","417","Kyrgyzstan","5510","Production","01341","Apples","2020","2020","tonnes","136920","E","Estimated value"
"QCL","Crops and livestock products","428","Latvia","5510","Production","01341","Apples","2010","2010","tonnes","10325","A","Official figure"
"QCL","Crops and livestock products","428","Latvia","5510","Production","01341","Apples","2011","2011","tonnes","7501","A","Official figure"
"QCL","Crops and livestock products","428","Latvia","5510","Production","01341","Apples","2012","2012","tonnes","9449","A","Official figure"
"QCL","Crops and livestock products","428","Latvia","5510","Production","01341","Apples","2013","2013","tonnes","14751","A","Official figure"
"QCL","Crops and livestock products","428","Latvia","5510","Production","01341","Apples","2014","2014","tonnes","9623","A","Official figure"
"QCL","Crops and livestock products","428","Latvia","5510","Production","01341","Apples","2015","2015","tonnes","7815","A","Official figure"
"QCL","Crops and livestock products","428","Latvia","5510","Production","01341","Apples","2016","2016","tonnes","9854","A","Official figure"
"QCL","Crops and livestock products","428","Latvia","5510","Production","01341","Apples","2017","2017","tonnes","7464","A","Official figure"
"QCL","Crops and livestock products","428","Latvia","5510","Production","01341","Apples","2018","2018","tonnes","13900","A","Official figure"
"QCL","Crops and livestock products","428","Latvia","5510","Production","01341","Apples","2019","2019","tonnes","10390","A","Official figure"
"QCL","Crops and livestock products","428","Latvia","5510","Production","01341","Apples","2020","2020","tonnes","13900","A","Official figure"
"QCL","Crops and livestock products","422","Lebanon","5510","Production","01341","Apples","2010","2010","tonnes","154429","I","Imputed value"
"QCL","Crops and livestock products","422","Lebanon","5510","Production","01341","Apples","2011","2011","tonnes","135807","I","Imputed value"
"QCL","Crops and livestock products","422","Lebanon","5510","Production","01341","Apples","2012","2012","tonnes","125714","I","Imputed value"
"QCL","Crops and livestock products","422","Lebanon","5510","Production","01341","Apples","2013","2013","tonnes","126485","I","Imputed value"
"QCL","Crops and livestock products","422","Lebanon","5510","Production","01341","Apples","2014","2014","tonnes","180565","I","Imputed value"
"QCL","Crops and livestock products","422","Lebanon","5510","Production","01341","Apples","2015","2015","tonnes","210424","I","Imputed value"
"QCL","Crops and livestock products","422","Lebanon","5510","Production","01341","Apples","2016","2016","tonnes","344469","A","Official figure"
"QCL","Crops and livestock products","422","Lebanon","5510","Production","01341","Apples","2017","2017","tonnes","316155","A","Official figure"
"QCL","Crops and livestock products","422","Lebanon","5510","Production","01341","Apples","2018","2018","tonnes","278539","I","Imputed value"
"QCL","Crops and livestock products","422","Lebanon","5510","Production","01341","Apples","2019","2019","tonnes","252758","I","Imputed value"
"QCL","Crops and livestock products","422","Lebanon","5510","Production","01341","Apples","2020","2020","tonnes","245152","I","Imputed value"
"QCL","Crops and livestock products","434","Libya","5510","Production","01341","Apples","2010","2010","tonnes","22000","A","Official figure"
"QCL","Crops and livestock products","434","Libya","5510","Production","01341","Apples","2011","2011","tonnes","20500","A","Official figure"
"QCL","Crops and livestock products","434","Libya","5510","Production","01341","Apples","2012","2012","tonnes","20500","A","Official figure"
"QCL","Crops and livestock products","434","Libya","5510","Production","01341","Apples","2013","2013","tonnes","20500","A","Official figure"
"QCL","Crops and livestock products","434","Libya","5510","Production","01341","Apples","2014","2014","tonnes","17460","A","Official figure"
"QCL","Crops and livestock products","434","Libya","5510","Production","01341","Apples","2015","2015","tonnes","14129","I","Imputed value"
"QCL","Crops and livestock products","434","Libya","5510","Production","01341","Apples","2016","2016","tonnes","17363","E","Estimated value"
"QCL","Crops and livestock products","434","Libya","5510","Production","01341","Apples","2017","2017","tonnes","16317","E","Estimated value"
"QCL","Crops and livestock products","434","Libya","5510","Production","01341","Apples","2018","2018","tonnes","15936","E","Estimated value"
"QCL","Crops and livestock products","434","Libya","5510","Production","01341","Apples","2019","2019","tonnes","16539","E","Estimated value"
"QCL","Crops and livestock products","434","Libya","5510","Production","01341","Apples","2020","2020","tonnes","16264","E","Estimated value"
"QCL","Crops and livestock products","440","Lithuania","5510","Production","01341","Apples","2010","2010","tonnes","34020","A","Official figure"
"QCL","Crops and livestock products","440","Lithuania","5510","Production","01341","Apples","2011","2011","tonnes","49099","A","Official figure"
"QCL","Crops and livestock products","440","Lithuania","5510","Production","01341","Apples","2012","2012","tonnes","72497","A","Official figure"
"QCL","Crops and livestock products","440","Lithuania","5510","Production","01341","Apples","2013","2013","tonnes","62586","A","Official figure"
"QCL","Crops and livestock products","440","Lithuania","5510","Production","01341","Apples","2014","2014","tonnes","60177","A","Official figure"
"QCL","Crops and livestock products","440","Lithuania","5510","Production","01341","Apples","2015","2015","tonnes","73583","A","Official figure"
"QCL","Crops and livestock products","440","Lithuania","5510","Production","01341","Apples","2016","2016","tonnes","65579","A","Official figure"
"QCL","Crops and livestock products","440","Lithuania","5510","Production","01341","Apples","2017","2017","tonnes","87367","A","Official figure"
"QCL","Crops and livestock products","440","Lithuania","5510","Production","01341","Apples","2018","2018","tonnes","80680","A","Official figure"
"QCL","Crops and livestock products","440","Lithuania","5510","Production","01341","Apples","2019","2019","tonnes","32070","A","Official figure"
"QCL","Crops and livestock products","440","Lithuania","5510","Production","01341","Apples","2020","2020","tonnes","51880","A","Official figure"
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01341","Apples","2010","2010","tonnes","2406","A","Official figure"
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01341","Apples","2011","2011","tonnes","2130","A","Official figure"
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01341","Apples","2012","2012","tonnes","1816","A","Official figure"
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01341","Apples","2013","2013","tonnes","1926","A","Official figure"
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01341","Apples","2014","2014","tonnes","2615","A","Official figure"
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01341","Apples","2015","2015","tonnes","2419","A","Official figure"
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01341","Apples","2016","2016","tonnes","1510","A","Official figure"
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01341","Apples","2017","2017","tonnes","983","A","Official figure"
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01341","Apples","2018","2018","tonnes","2080","A","Official figure"
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01341","Apples","2019","2019","tonnes","1930","A","Official figure"
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01341","Apples","2020","2020","tonnes","2320","A","Official figure"
"QCL","Crops and livestock products","450","Madagascar","5510","Production","01341","Apples","2010","2010","tonnes","7037","I","Imputed value"
"QCL","Crops and livestock products","450","Madagascar","5510","Production","01341","Apples","2011","2011","tonnes","7030","I","Imputed value"
"QCL","Crops and livestock products","450","Madagascar","5510","Production","01341","Apples","2012","2012","tonnes","7000","E","Estimated value"
"QCL","Crops and livestock products","450","Madagascar","5510","Production","01341","Apples","2013","2013","tonnes","6900","E","Estimated value"
"QCL","Crops and livestock products","450","Madagascar","5510","Production","01341","Apples","2014","2014","tonnes","6971","I","Imputed value"
"QCL","Crops and livestock products","450","Madagascar","5510","Production","01341","Apples","2015","2015","tonnes","7119","I","Imputed value"
"QCL","Crops and livestock products","450","Madagascar","5510","Production","01341","Apples","2016","2016","tonnes","7145","I","Imputed value"
"QCL","Crops and livestock products","450","Madagascar","5510","Production","01341","Apples","2017","2017","tonnes","7115","I","Imputed value"
"QCL","Crops and livestock products","450","Madagascar","5510","Production","01341","Apples","2018","2018","tonnes","7100","I","Imputed value"
"QCL","Crops and livestock products","450","Madagascar","5510","Production","01341","Apples","2019","2019","tonnes","7108","I","Imputed value"
"QCL","Crops and livestock products","450","Madagascar","5510","Production","01341","Apples","2020","2020","tonnes","7115","I","Imputed value"
"QCL","Crops and livestock products","454","Malawi","5510","Production","01341","Apples","2010","2010","tonnes","","A","Official figure"
"QCL","Crops and livestock products","454","Malawi","5510","Production","01341","Apples","2011","2011","tonnes","","A","Official figure"
"QCL","Crops and livestock products","454","Malawi","5510","Production","01341","Apples","2012","2012","tonnes","","A","Official figure"
"QCL","Crops and livestock products","454","Malawi","5510","Production","01341","Apples","2013","2013","tonnes","","A","Official figure"
"QCL","Crops and livestock products","454","Malawi","5510","Production","01341","Apples","2014","2014","tonnes","3203","A","Official figure"
"QCL","Crops and livestock products","454","Malawi","5510","Production","01341","Apples","2015","2015","tonnes","3308","A","Official figure"
"QCL","Crops and livestock products","454","Malawi","5510","Production","01341","Apples","2016","2016","tonnes","3313","A","Official figure"
"QCL","Crops and livestock products","454","Malawi","5510","Production","01341","Apples","2017","2017","tonnes","3447","A","Official figure"
"QCL","Crops and livestock products","454","Malawi","5510","Production","01341","Apples","2018","2018","tonnes","2639","A","Official figure"
"QCL","Crops and livestock products","454","Malawi","5510","Production","01341","Apples","2019","2019","tonnes","2979","I","Imputed value"
"QCL","Crops and livestock products","454","Malawi","5510","Production","01341","Apples","2020","2020","tonnes","3132","I","Imputed value"
"QCL","Crops and livestock products","470","Malta","5510","Production","01341","Apples","2010","2010","tonnes","51","A","Official figure"
"QCL","Crops and livestock products","470","Malta","5510","Production","01341","Apples","2011","2011","tonnes","42","A","Official figure"
"QCL","Crops and livestock products","470","Malta","5510","Production","01341","Apples","2012","2012","tonnes","27","A","Official figure"
"QCL","Crops and livestock products","470","Malta","5510","Production","01341","Apples","2013","2013","tonnes","35","A","Official figure"
"QCL","Crops and livestock products","470","Malta","5510","Production","01341","Apples","2014","2014","tonnes","39","A","Official figure"
"QCL","Crops and livestock products","470","Malta","5510","Production","01341","Apples","2015","2015","tonnes","28","A","Official figure"
"QCL","Crops and livestock products","470","Malta","5510","Production","01341","Apples","2016","2016","tonnes","16","A","Official figure"
"QCL","Crops and livestock products","470","Malta","5510","Production","01341","Apples","2017","2017","tonnes","21","A","Official figure"
"QCL","Crops and livestock products","470","Malta","5510","Production","01341","Apples","2018","2018","tonnes","20","A","Official figure"
"QCL","Crops and livestock products","470","Malta","5510","Production","01341","Apples","2019","2019","tonnes","10","A","Official figure"
"QCL","Crops and livestock products","470","Malta","5510","Production","01341","Apples","2020","2020","tonnes","10","A","Official figure"
"QCL","Crops and livestock products","484","Mexico","5510","Production","01341","Apples","2010","2010","tonnes","584655","A","Official figure"
"QCL","Crops and livestock products","484","Mexico","5510","Production","01341","Apples","2011","2011","tonnes","630533","A","Official figure"
"QCL","Crops and livestock products","484","Mexico","5510","Production","01341","Apples","2012","2012","tonnes","375045","A","Official figure"
"QCL","Crops and livestock products","484","Mexico","5510","Production","01341","Apples","2013","2013","tonnes","858608","A","Official figure"
"QCL","Crops and livestock products","484","Mexico","5510","Production","01341","Apples","2014","2014","tonnes","716865","A","Official figure"
"QCL","Crops and livestock products","484","Mexico","5510","Production","01341","Apples","2015","2015","tonnes","750325","A","Official figure"
"QCL","Crops and livestock products","484","Mexico","5510","Production","01341","Apples","2016","2016","tonnes","716931","A","Official figure"
"QCL","Crops and livestock products","484","Mexico","5510","Production","01341","Apples","2017","2017","tonnes","714149","A","Official figure"
"QCL","Crops and livestock products","484","Mexico","5510","Production","01341","Apples","2018","2018","tonnes","659692","A","Official figure"
"QCL","Crops and livestock products","484","Mexico","5510","Production","01341","Apples","2019","2019","tonnes","761483","A","Official figure"
"QCL","Crops and livestock products","484","Mexico","5510","Production","01341","Apples","2020","2020","tonnes","714203","A","Official figure"
"QCL","Crops and livestock products","499","Montenegro","5510","Production","01341","Apples","2010","2010","tonnes","2116","A","Official figure"
"QCL","Crops and livestock products","499","Montenegro","5510","Production","01341","Apples","2011","2011","tonnes","2651","A","Official figure"
"QCL","Crops and livestock products","499","Montenegro","5510","Production","01341","Apples","2012","2012","tonnes","2027","A","Official figure"
"QCL","Crops and livestock products","499","Montenegro","5510","Production","01341","Apples","2013","2013","tonnes","2518","A","Official figure"
"QCL","Crops and livestock products","499","Montenegro","5510","Production","01341","Apples","2014","2014","tonnes","2656","A","Official figure"
"QCL","Crops and livestock products","499","Montenegro","5510","Production","01341","Apples","2015","2015","tonnes","2817","A","Official figure"
"QCL","Crops and livestock products","499","Montenegro","5510","Production","01341","Apples","2016","2016","tonnes","1638","A","Official figure"
"QCL","Crops and livestock products","499","Montenegro","5510","Production","01341","Apples","2017","2017","tonnes","1347","A","Official figure"
"QCL","Crops and livestock products","499","Montenegro","5510","Production","01341","Apples","2018","2018","tonnes","1688","A","Official figure"
"QCL","Crops and livestock products","499","Montenegro","5510","Production","01341","Apples","2019","2019","tonnes","1490","A","Official figure"
"QCL","Crops and livestock products","499","Montenegro","5510","Production","01341","Apples","2020","2020","tonnes","1714","I","Imputed value"
"QCL","Crops and livestock products","504","Morocco","5510","Production","01341","Apples","2010","2010","tonnes","444861","A","Official figure"
"QCL","Crops and livestock products","504","Morocco","5510","Production","01341","Apples","2011","2011","tonnes","512407","A","Official figure"
"QCL","Crops and livestock products","504","Morocco","5510","Production","01341","Apples","2012","2012","tonnes","485642","A","Official figure"
"QCL","Crops and livestock products","504","Morocco","5510","Production","01341","Apples","2013","2013","tonnes","583230","A","Official figure"
"QCL","Crops and livestock products","504","Morocco","5510","Production","01341","Apples","2014","2014","tonnes","536199","A","Official figure"
"QCL","Crops and livestock products","504","Morocco","5510","Production","01341","Apples","2015","2015","tonnes","674153","A","Official figure"
"QCL","Crops and livestock products","504","Morocco","5510","Production","01341","Apples","2016","2016","tonnes","406379","A","Official figure"
"QCL","Crops and livestock products","504","Morocco","5510","Production","01341","Apples","2017","2017","tonnes","820547","A","Official figure"
"QCL","Crops and livestock products","504","Morocco","5510","Production","01341","Apples","2018","2018","tonnes","696950","A","Official figure"
"QCL","Crops and livestock products","504","Morocco","5510","Production","01341","Apples","2019","2019","tonnes","809762","A","Official figure"
"QCL","Crops and livestock products","504","Morocco","5510","Production","01341","Apples","2020","2020","tonnes","778866","A","Official figure"
"QCL","Crops and livestock products","524","Nepal","5510","Production","01341","Apples","2010","2010","tonnes","41754","A","Official figure"
"QCL","Crops and livestock products","524","Nepal","5510","Production","01341","Apples","2011","2011","tonnes","42704","A","Official figure"
"QCL","Crops and livestock products","524","Nepal","5510","Production","01341","Apples","2012","2012","tonnes","48946","A","Official figure"
"QCL","Crops and livestock products","524","Nepal","5510","Production","01341","Apples","2013","2013","tonnes","42814","A","Official figure"
"QCL","Crops and livestock products","524","Nepal","5510","Production","01341","Apples","2014","2014","tonnes","35921","A","Official figure"
"QCL","Crops and livestock products","524","Nepal","5510","Production","01341","Apples","2015","2015","tonnes","43502","A","Official figure"
"QCL","Crops and livestock products","524","Nepal","5510","Production","01341","Apples","2016","2016","tonnes","41011","A","Official figure"
"QCL","Crops and livestock products","524","Nepal","5510","Production","01341","Apples","2017","2017","tonnes","19850","A","Official figure"
"QCL","Crops and livestock products","524","Nepal","5510","Production","01341","Apples","2018","2018","tonnes","28895","A","Official figure"
"QCL","Crops and livestock products","524","Nepal","5510","Production","01341","Apples","2019","2019","tonnes","31386","A","Official figure"
"QCL","Crops and livestock products","524","Nepal","5510","Production","01341","Apples","2020","2020","tonnes","45205","A","Official figure"
"QCL","Crops and livestock products","528","Netherlands","5510","Production","01341","Apples","2010","2010","tonnes","334000","A","Official figure"
"QCL","Crops and livestock products","528","Netherlands","5510","Production","01341","Apples","2011","2011","tonnes","418000","A","Official figure"
"QCL","Crops and livestock products","528","Netherlands","5510","Production","01341","Apples","2012","2012","tonnes","281000","A","Official figure"
"QCL","Crops and livestock products","528","Netherlands","5510","Production","01341","Apples","2013","2013","tonnes","314000","A","Official figure"
"QCL","Crops and livestock products","528","Netherlands","5510","Production","01341","Apples","2014","2014","tonnes","353000","A","Official figure"
"QCL","Crops and livestock products","528","Netherlands","5510","Production","01341","Apples","2015","2015","tonnes","336000","A","Official figure"
"QCL","Crops and livestock products","528","Netherlands","5510","Production","01341","Apples","2016","2016","tonnes","317000","A","Official figure"
"QCL","Crops and livestock products","528","Netherlands","5510","Production","01341","Apples","2017","2017","tonnes","227000","A","Official figure"
"QCL","Crops and livestock products","528","Netherlands","5510","Production","01341","Apples","2018","2018","tonnes","269100","A","Official figure"
"QCL","Crops and livestock products","528","Netherlands","5510","Production","01341","Apples","2019","2019","tonnes","273000","A","Official figure"
"QCL","Crops and livestock products","528","Netherlands","5510","Production","01341","Apples","2020","2020","tonnes","220000","A","Official figure"
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01341","Apples","2010","2010","tonnes","444154","I","Imputed value"
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01341","Apples","2011","2011","tonnes","439418","I","Imputed value"
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01341","Apples","2012","2012","tonnes","437107","I","Imputed value"
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01341","Apples","2013","2013","tonnes","444178","I","Imputed value"
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01341","Apples","2014","2014","tonnes","490000","E","Estimated value"
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01341","Apples","2015","2015","tonnes","540000","E","Estimated value"
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01341","Apples","2016","2016","tonnes","550000","E","Estimated value"
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01341","Apples","2017","2017","tonnes","470000","E","Estimated value"
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01341","Apples","2018","2018","tonnes","480000","E","Estimated value"
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01341","Apples","2019","2019","tonnes","557680","I","Imputed value"
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01341","Apples","2020","2020","tonnes","562058","I","Imputed value"
"QCL","Crops and livestock products","807","North Macedonia","5510","Production","01341","Apples","2010","2010","tonnes","121383","A","Official figure"
"QCL","Crops and livestock products","807","North Macedonia","5510","Production","01341","Apples","2011","2011","tonnes","124552","A","Official figure"
"QCL","Crops and livestock products","807","North Macedonia","5510","Production","01341","Apples","2012","2012","tonnes","127171","A","Official figure"
"QCL","Crops and livestock products","807","North Macedonia","5510","Production","01341","Apples","2013","2013","tonnes","112929","A","Official figure"
"QCL","Crops and livestock products","807","North Macedonia","5510","Production","01341","Apples","2014","2014","tonnes","95684","A","Official figure"
"QCL","Crops and livestock products","807","North Macedonia","5510","Production","01341","Apples","2015","2015","tonnes","136931","A","Official figure"
"QCL","Crops and livestock products","807","North Macedonia","5510","Production","01341","Apples","2016","2016","tonnes","101088","A","Official figure"
"QCL","Crops and livestock products","807","North Macedonia","5510","Production","01341","Apples","2017","2017","tonnes","43366","A","Official figure"
"QCL","Crops and livestock products","807","North Macedonia","5510","Production","01341","Apples","2018","2018","tonnes","140296","A","Official figure"
"QCL","Crops and livestock products","807","North Macedonia","5510","Production","01341","Apples","2019","2019","tonnes","88701","A","Official figure"
"QCL","Crops and livestock products","807","North Macedonia","5510","Production","01341","Apples","2020","2020","tonnes","105794","A","Official figure"
"QCL","Crops and livestock products","578","Norway","5510","Production","01341","Apples","2010","2010","tonnes","11491","A","Official figure"
"QCL","Crops and livestock products","578","Norway","5510","Production","01341","Apples","2011","2011","tonnes","8469","A","Official figure"
"QCL","Crops and livestock products","578","Norway","5510","Production","01341","Apples","2012","2012","tonnes","10976","A","Official figure"
"QCL","Crops and livestock products","578","Norway","5510","Production","01341","Apples","2013","2013","tonnes","9769","A","Official figure"
"QCL","Crops and livestock products","578","Norway","5510","Production","01341","Apples","2014","2014","tonnes","13322","A","Official figure"
"QCL","Crops and livestock products","578","Norway","5510","Production","01341","Apples","2015","2015","tonnes","10800","A","Official figure"
"QCL","Crops and livestock products","578","Norway","5510","Production","01341","Apples","2016","2016","tonnes","12522","A","Official figure"
"QCL","Crops and livestock products","578","Norway","5510","Production","01341","Apples","2017","2017","tonnes","12664","A","Official figure"
"QCL","Crops and livestock products","578","Norway","5510","Production","01341","Apples","2018","2018","tonnes","14878","A","Official figure"
"QCL","Crops and livestock products","578","Norway","5510","Production","01341","Apples","2019","2019","tonnes","15593","A","Official figure"
"QCL","Crops and livestock products","578","Norway","5510","Production","01341","Apples","2020","2020","tonnes","12050","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01341","Apples","2010","2010","tonnes","525855","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01341","Apples","2011","2011","tonnes","598804","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01341","Apples","2012","2012","tonnes","556307","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01341","Apples","2013","2013","tonnes","606016","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01341","Apples","2014","2014","tonnes","616748","A","Official figure"
